chainCode,iataCode,dupeId,name,hotelId,geoCode,address,lastUpdate
NN,PAR,700091019,CAMPANILE BRIE COMTE ROBERT,NNPARC45,"{'latitude': 48.70317, 'longitude': 2.60646}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700124044,PREMIERE CLASSE MLV-BUSSY SAINT GEORGES,NNPARP36,"{'latitude': 48.83217, 'longitude': 2.7044}",{'countryCode': 'FR'},2022-11-29T09:05:51
NN,PAR,700139999,KYRIAD DESIGN ENZO CANNES-ECLUSE,NNPARK44,"{'latitude': 48.35836, 'longitude': 2.98399}",{'countryCode': 'FR'},2022-11-29T09:05:51
NN,PAR,700135770,PREMIERE CLASSE CERGY SAINT CHRISTOPHE,NNPARP17,"{'latitude': 49.05414, 'longitude': 2.01899}",{'countryCode': 'FR'},2022-11-29T09:05:51
NN,PAR,700091107,PREMIERE CLASSE CERGY PONTOISE,NNPARP16,"{'latitude': 49.0372, 'longitude': 2.07568}",{'countryCode': 'FR'},
NN,PAR,700160771,CAMPANILE CHANTILLY,NNPARC37,"{'latitude': 49.19176, 'longitude': 2.45902}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700091184,CAMPANILE CHANTILLY SUD - LUZARCHES,NNPARC59,"{'latitude': 49.12537, 'longitude': 2.42856}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700091187,CAMPANILE PARIS OUEST - CHAVILLE,NNPARC28,"{'latitude': 48.81212, 'longitude': 2.18867}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700076339,CAMPANILE CHELLES,NNPARC46,"{'latitude': 48.87843, 'longitude': 2.60969}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700889226,PREMIERE CLASSE MLV - CHELLES CENTRE,NNPARP37,"{'latitude': 48.88042, 'longitude': 2.60282}",{'countryCode': 'FR'},
NN,PAR,700051541,PREMIERE CLASSE CHILLY MAZARIN,NNPARP20,"{'latitude': 48.70566, 'longitude': 2.29697}",{'countryCode': 'FR'},
NN,PAR,700091241,CAMPANILE COMPIEGNE,NNPARC38,"{'latitude': 49.3945, 'longitude': 2.80404}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700118714,CAMPANILE CONFLANS ST HONORINE,NNPARC40,"{'latitude': 48.99064, 'longitude': 2.09863}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700091253,CAMPANILE EVRY OUEST CORBEIL ESSONNES,NNPARC53,"{'latitude': 48.59862, 'longitude': 2.46437}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700091280,CAMPANILE MELUN SUD - DAMMARIE LES LYS,NNPARC43,"{'latitude': 48.50446, 'longitude': 2.61438}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700140452,PREMIERE CLASSE EPINAY SUR ORGE,NNPARP25,"{'latitude': 48.67745, 'longitude': 2.33544}",{'countryCode': 'FR'},
NN,PAR,700140453,PREMIERE CLASSE FLEURY MEROGIS,NNPARP26,"{'latitude': 48.64422, 'longitude': 2.36123}",{'countryCode': 'FR'},
NN,PAR,700135785,PREMIERE CLASSE FONTENAY TRESIGNY,NNPARP27,"{'latitude': 48.70766, 'longitude': 2.8617}",{'countryCode': 'FR'},2022-11-29T09:05:51
NN,PAR,700044983,KYRIAD FRESNES,NNPARC49,"{'latitude': 48.75988, 'longitude': 2.32059}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700118716,CAMPANILLE GENNEVILLIERS BARBANNIERS,NNPARC31,"{'latitude': 48.93355, 'longitude': 2.30263}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700135788,PREMIERE CLASSE PARIS-GENNEVILLIERS NORD,NNPARP04,"{'latitude': 48.93641, 'longitude': 2.30525}",{'countryCode': 'FR'},
NN,PAR,700130217,CAMPANILE LE BOURGET - GONESSE,NNPARC67,"{'latitude': 48.97976, 'longitude': 2.45608}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700091449,PREMIERE CLASSE IGNY,NNPARP29,"{'latitude': 48.73213, 'longitude': 2.2343}",{'countryCode': 'FR'},
NN,PAR,700091462,KYRIAD PRESTIGE JOINVILLE LE PONT,NNPAR593,"{'latitude': 48.82002, 'longitude': 2.47507}",{'countryCode': 'FR'},2022-11-29T09:05:46
NN,PAR,700140460,PREMIERE CLASSE LA VILLE-DU-BOIS,NNPARP30,"{'latitude': 48.65081, 'longitude': 2.27111}",{'countryCode': 'FR'},
NN,PAR,700133360,KYRIAD LE BOURGET,NNPARK17,"{'latitude': 48.93986, 'longitude': 2.43061}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700091599,CAMPANILE ROISSY LE MESNIL AMELOT,NNPARC55,"{'latitude': 49.01662, 'longitude': 2.59025}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700193042,CAMPANILE LES ULIS COURTABOEUF,NNPARC62,"{'latitude': 48.67787, 'longitude': 2.19443}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700117729,KYRIAD LINAS MONTLHERY,NNPARK39,"{'latitude': 48.62954, 'longitude': 2.26152}",{'countryCode': 'FR'},2022-11-29T09:05:51
NN,PAR,700135813,PREMIERE CLASSE MAUREPAS CC - PARIWEST,NNPARP33,"{'latitude': 48.76214, 'longitude': 1.921}",{'countryCode': 'FR'},
NN,PAR,700139219,PREMIERE CLASSE MONTREUIL,NNPARP42,"{'latitude': 48.8685, 'longitude': 2.43136}",{'countryCode': 'FR'},
NN,PAR,700091875,CAMPANILE MORANGIS ORLY,NNPARC16,"{'latitude': 48.70493, 'longitude': 2.33962}",{'countryCode': 'FR'},2022-11-29T09:05:46
NN,PAR,700140449,PREMIERE CLASSE COULOMMIERS - MOUROUX,NNPARP23,"{'latitude': 48.81796, 'longitude': 3.05256}",{'countryCode': 'FR'},
NN,PAR,700135824,PREMIERE CLASSE PARIS-NANTERRE,NNPARP05,"{'latitude': 48.89703, 'longitude': 2.34513}",{'countryCode': 'FR'},
NN,PAR,700135810,PREMIERE CLASSE MLV - NOISY LE GRAND,NNPARP38,"{'latitude': 48.83217, 'longitude': 2.7044}",{'countryCode': 'FR'},
NN,PAR,700020939,CAMPANILE PARIS XIX LA VILLETTE,NNPAR374,"{'latitude': 48.89335, 'longitude': 2.37988}",{'countryCode': 'FR'},2022-11-29T09:05:46
NN,PAR,700005676,CAMPANILE PARIS 14 - MAINE MONTPARNASSE,NNPARC13,"{'latitude': 48.8344, 'longitude': 2.32398}",{'countryCode': 'FR'},2022-11-29T09:05:46
NN,PAR,700029513,KYRIAD PRESTIGE PARIS - LE 209,NNPAR231,"{'latitude': 48.83919, 'longitude': 2.3891}",{'countryCode': 'FR'},2022-11-29T09:05:46
NN,PAR,700092087,KYRIAD PARIS 10 - GARE DU NORD,NNPAR585,"{'latitude': 48.87967, 'longitude': 2.35594}",{'countryCode': 'FR'},2022-11-29T09:05:46
NN,PAR,700222898,KYRIAD PARIS 18 - PORTE CLIGNANCOURT - M,NNPARK46,"{'latitude': 48.89703, 'longitude': 2.34513}",{'countryCode': 'FR'},2022-11-29T09:05:51
NN,PAR,700139756,CAMPANILE PLAISIR,NNPARC68,"{'latitude': 48.79897, 'longitude': 1.95477}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700140480,PREMIERE CLASSE SAINT BRICE SOUS FORET,NNPARP45,"{'latitude': 48.83217, 'longitude': 2.7044}",{'countryCode': 'FR'},
NN,PAR,700092367,CAMPANILE - PARIS-ST-DENIS BASILIQUE,NNPARC09,"{'latitude': 48.93701, 'longitude': 2.3593}",{'countryCode': 'FR'},2022-11-29T09:05:46
NN,PAR,700057373,KYRIAD PARIS EST PORTE DE BERCY ST MAURI,NNPAR568,"{'latitude': 48.81824, 'longitude': 2.42252}",{'countryCode': 'FR'},2022-11-29T09:05:46
NN,PAR,700135842,PREMIERE CLASSE ROISSY - SAINT WITZ,NNPARP11,"{'latitude': 49.09209, 'longitude': 2.56785}",{'countryCode': 'FR'},
NN,PAR,700161288,KYRIAD VERSAILLES ST CYR,NNPARK41,"{'latitude': 48.7972, 'longitude': 2.05774}",{'countryCode': 'FR'},2022-11-29T09:05:51
NN,PAR,700092391,CAMPANILE ST GERMAIN EN LAYE,NNPARC15,"{'latitude': 48.90398, 'longitude': 2.05485}",{'countryCode': 'FR'},2022-11-29T09:05:46
NN,PAR,700140482,PREMIERE CLASSE SAINT OUEN L AUMONE,NNPARP46,"{'latitude': 49.03401, 'longitude': 2.11701}",{'countryCode': 'FR'},
NN,PAR,700135852,PREMIERE CLASSE SAINT QUENTIN,NNPARP47,"{'latitude': 49.85286, 'longitude': 3.26148}",{'countryCode': 'FR'},
NN,PAR,700092535,CAMPANILE PARIS OUEST - PONT DE SURESNES,NNPARC34,"{'latitude': 48.86728, 'longitude': 2.22709}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700135832,PREMIERE CLASSE PARIS OUEST - PONT DE SU,NNPARP06,"{'latitude': 48.89703, 'longitude': 2.34513}",{'countryCode': 'FR'},
NN,PAR,700038397,KYRIAD MLV - TORCY,NNPARK18,"{'latitude': 48.83888, 'longitude': 2.65738}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700092667,CAMPANILE VILLEJUIF,NNPARC22,"{'latitude': 48.79683, 'longitude': 2.34613}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700044990,KYRIAD PARIS OUEST-VILLENEUVE LA GARENNE,NNPARK29,"{'latitude': 48.94051, 'longitude': 2.32486}",{'countryCode': 'FR'},2022-11-29T09:05:51
NN,PAR,700092672,CAMPANILE VILLENNES SUR SEINE - POISSY,NNPARC32,"{'latitude': 48.94365, 'longitude': 1.99313}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700225428,PREMIERE CLASSE VILLEPINTE - PARC EXPO,NNPARP52,"{'latitude': 48.96063, 'longitude': 2.55351}",{'countryCode': 'FR'},
NN,PAR,700139764,CAMPANILE VOISINS LE BRETONNEUX,NNPARC71,"{'latitude': 48.75843, 'longitude': 2.05625}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700120767,PREMIERE CLASSE CHANTILLY - LUZARCHES,NNPARP18,"{'latitude': 49.12224, 'longitude': 2.42596}",{'countryCode': 'FR'},
NN,PAR,700044992,KYRIAD - PARIS CLICHY CENTRE,NNPARK01,"{'latitude': 48.90276, 'longitude': 2.30465}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700091244,KYRIAD COMPIEGNE,NNPARK33,"{'latitude': 49.39396, 'longitude': 2.79098}",{'countryCode': 'FR'},2022-11-29T09:05:51
NN,PAR,700186583,PREMIERE CLASSE CONFLANS SAINTE HONORINE,NNPARP22,"{'latitude': 49.0095, 'longitude': 2.08531}",{'countryCode': 'FR'},
NN,PAR,700135863,PREMIERE CLASSE VILLEJUST-ZA COURTABOEUF,NNPARP50,"{'latitude': 48.68469, 'longitude': 2.21823}",{'countryCode': 'FR'},
NN,PAR,700140450,PREMIERE CLASSE PARIS - BOBIGNY - DRANCY,NNPARP02,"{'latitude': 48.9143, 'longitude': 2.43291}",{'countryCode': 'FR'},
NN,PAR,700192412,KYRIAD GONESSE,NNPARK42,"{'latitude': 48.98042, 'longitude': 2.44311}",{'countryCode': 'FR'},2022-11-29T09:05:51
NN,PAR,700225291,PREMIERE CLASSE PARIS-GONESSE PARC EXPO,NNPARP07,"{'latitude': 48.98173, 'longitude': 2.44396}",{'countryCode': 'FR'},
NN,PAR,700140456,PREMIERE CLASSE HERBLAY,NNPARP28,"{'latitude': 48.70766, 'longitude': 2.8617}",{'countryCode': 'FR'},
NN,PAR,700140448,PREMIERE CLASSE COMPIEGNE - JAUX,NNPARP21,"{'latitude': 49.05414, 'longitude': 2.01899}",{'countryCode': 'FR'},
NN,PAR,700091535,CAMPANILE LA VERRIERE,NNPARC61,"{'latitude': 48.75856, 'longitude': 1.94874}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700076364,CAMPANILE - PARIS (PORTE DITALIE),NNPARC06,"{'latitude': 48.81022, 'longitude': 2.35732}",{'countryCode': 'FR'},2022-11-29T09:05:46
NN,PAR,700135797,PREMIERE CLASSE LES ULIS - COURTABOEUF,NNPARP32,"{'latitude': 48.68447, 'longitude': 2.20229}",{'countryCode': 'FR'},
NN,PAR,700139218,PREMIERE CLASSE MEAUX-NANTEUIL LES MEAUX,NNPARP34,"{'latitude': 48.93592, 'longitude': 2.88029}",{'countryCode': 'FR'},2022-11-29T09:05:51
NN,PAR,700092145,KYRIAD PARIS 9 - MONTMARTRE,NNPARK02,"{'latitude': 48.88119, 'longitude': 2.33842}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700140475,PREMIERE CLASSE PLAISIR,NNPARP44,"{'latitude': 48.79872, 'longitude': 1.95467}",{'countryCode': 'FR'},
NN,PAR,700140467,PREMIERE CLASSE ST THIBAULT DES VIGNES,NNPARP39,"{'latitude': 48.85418, 'longitude': 2.66955}",{'countryCode': 'FR'},
NN,PAR,700118718,CAMPANILE TAVERNY,NNPARC50,"{'latitude': 49.01964, 'longitude': 2.23285}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700140485,PREMIERE CLASSE ST QUENTIN EN YVELINES,NNPARP48,"{'latitude': 48.76406, 'longitude': 1.98}",{'countryCode': 'FR'},
NN,PAR,700161229,PREMIERE CLASSE MELUN-VERT SAINT DENIS,NNPARP35,"{'latitude': 48.56691, 'longitude': 2.63277}",{'countryCode': 'FR'},
NN,PAR,700139761,CAMPANILE VILLEJUST - ZA COURTABOEUF,NNPARC64,"{'latitude': 48.68188, 'longitude': 2.21456}",{'countryCode': 'FR'},2022-11-29T09:05:48
NN,PAR,700140491,PREMIERE CLASSE VILLENEUVE SAINT GEORGES,NNPARP51,"{'latitude': 48.75607, 'longitude': 2.45147}",{'countryCode': 'FR'},
NN,PAR,700031285,PREMIERE CLASSE ROISSY-VILLEPINTE EXPO,NNPARP12,"{'latitude': 48.97262, 'longitude': 2.51193}",{'countryCode': 'FR'},
OG,PAR,504598482,TEST OGPAR123,OGPAR123,"{'latitude': 48.86402, 'longitude': 2.36592}",{'countryCode': 'FR'},2022-11-29T09:06:01
OG,PAR,700034880,QUALYS-HOTEL GOLF PARIS EST ,OGPAR264,"{'latitude': 48.94757, 'longitude': 2.44023}",{'countryCode': 'FR'},2022-11-29T09:06:01
OG,PAR,700060932,INTER-HOTEL RUEIL CENTRE      ,OGPARJBD,"{'latitude': 48.94757, 'longitude': 2.44023}",{'countryCode': 'FR'},2022-11-29T09:06:01
OI,PAR,700001925,LOCK AND DELETE TESTING,OIPAR117,"{'latitude': 0.0, 'longitude': 0.0}",{'countryCode': 'FR'},2022-03-30T05:58:17
OI,PAR,700000799,CREATE AUTOMATIC PROPERTY,OIPAR229,"{'latitude': 0.0, 'longitude': 0.0}",{'countryCode': 'FR'},2022-03-31T09:56:25
OI,PAR,700001161,CREATE AUTOMATIC PROPERTY,OIPAR230,"{'latitude': 0.0, 'longitude': 0.0}",{'countryCode': 'FR'},2022-03-31T10:15:24
OI,PAR,505296995,VILLA BELLAGIO BUSSY,OIPARBUS,"{'latitude': 48.83329, 'longitude': 2.70507}",{'countryCode': 'FR'},2023-03-29T09:59:57
OI,PAR,700134734,OLIVARIUS CERGY PONTOISE,OIPARIHC,"{'latitude': 49.0319, 'longitude': 2.06294}",{'countryCode': 'FR'},2022-11-29T09:05:49
OI,PAR,700179471,HOTEL LE CHATEAUBRIAND - CHATENAY-MALABR,OIPAR5IH,"{'latitude': 48.76736, 'longitude': 2.25396}",{'countryCode': 'FR'},2022-11-29T09:05:48
OI,PAR,700033305,HOTEL FRANKLIN - MONTREUIL-SOUS-BOIS,OIPARFRK,"{'latitude': 48.86253, 'longitude': 2.44361}",{'countryCode': 'FR'},2022-11-29T09:05:49
OI,PAR,700118733,AU ROYAL CARDINAL,OIPARARC,"{'latitude': 48.84749, 'longitude': 2.35262}",{'countryCode': 'FR'},2022-11-29T09:05:48
OI,PAR,700020941,HOTEL LE GREY,OIPARGRE,"{'latitude': 48.88126, 'longitude': 2.32737}",{'countryCode': 'FR'},2022-11-29T09:05:49
OI,PAR,700050866,CHAMPERRET ELYSEES,OIPARCHM,"{'latitude': 48.8854, 'longitude': 2.29391}",{'countryCode': 'FR'},2022-11-29T09:05:49
OI,PAR,700010339,MORIS GRAND BOULEVARD,OIPARMGB,"{'latitude': 48.86927, 'longitude': 2.35736}",{'countryCode': 'FR'},2022-11-29T09:05:51
OI,PAR,700092048,ODEON SAINT-GERMAIN,OIPARODE,"{'latitude': 48.85149, 'longitude': 2.33747}",{'countryCode': 'FR'},2022-11-29T09:05:51
OI,PAR,700092051,HOTEL RESIDENCE DES ARTS,OIPARRDA,"{'latitude': 48.85351, 'longitude': 2.34245}",{'countryCode': 'FR'},2022-11-29T09:05:51
OI,PAR,700221469,HOTEL MANET,OIPARHMA,"{'latitude': 48.833, 'longitude': 2.35729}",{'countryCode': 'FR'},2022-11-29T09:05:49
OI,PAR,700006438,HOTEL VILLA D ESTREES,OIPARVDE,"{'latitude': 48.85337, 'longitude': 2.34233}",{'countryCode': 'FR'},2022-11-29T09:05:51
OI,PAR,700092100,HOTEL TERMINUS LYON,OIPARTRL,"{'latitude': 48.84563, 'longitude': 2.37187}",{'countryCode': 'FR'},2022-11-29T09:05:51
OI,PAR,700158027,HOTEL ATHENEE PARIS,OIPARATH,"{'latitude': 48.87127, 'longitude': 2.32812}",{'countryCode': 'FR'},2022-11-29T09:05:48
OI,PAR,700032371,HOTEL BOURG TIBOURG,OIPARBTI,"{'latitude': 48.85724, 'longitude': 2.35609}",{'countryCode': 'FR'},2023-03-31T07:52:04
OI,PAR,700020652,HOTEL CARDINAL RIVE GAUCHE,OIPARHCA,"{'latitude': 48.83806, 'longitude': 2.34947}",{'countryCode': 'FR'},2022-11-29T09:05:49
OI,PAR,700059484,HOTEL LILAS GAMBETTA,OIPARHLG,"{'latitude': 48.87431, 'longitude': 2.40542}",{'countryCode': 'FR'},2022-11-29T09:05:49
OI,PAR,700059477,HOTEL AIGLON,OIPARAIG,"{'latitude': 48.83964, 'longitude': 2.33045}",{'countryCode': 'FR'},2022-11-29T09:05:48
OI,PAR,700027584,"HOTEL ELYSEES MERMOZ, PARIS",OIPARMER,"{'latitude': 48.87164, 'longitude': 2.31209}",{'countryCode': 'FR'},2022-11-29T09:05:49
OI,PAR,700030698,HOTEL REGENCE,OIPARHRG,"{'latitude': 48.88225, 'longitude': 2.326}",{'countryCode': 'FR'},2022-11-29T09:05:49
OI,PAR,700080033,HOTEL REGENTS GARDEN,OIPARRGG,"{'latitude': 48.87993, 'longitude': 2.29174}",{'countryCode': 'FR'},2022-11-29T09:05:51
OI,PAR,700029523,HOTEL WEST END,OIPARWES,"{'latitude': 48.8673, 'longitude': 2.30376}",{'countryCode': 'FR'},2022-11-29T09:05:51
OI,PAR,700020940,HI MATIC - PARIS,OIPARHIM,"{'latitude': 48.85361, 'longitude': 2.38054}",{'countryCode': 'FR'},2022-11-29T09:05:49
OI,PAR,700165295,HOTEL DU PRINTEMPS,OIPARPRI,"{'latitude': 48.8458, 'longitude': 2.40138}",{'countryCode': 'FR'},2022-11-29T09:05:51
OI,PAR,501422675,HOTEL VIC EIFFEL,OIPARVIC,"{'latitude': 48.84536, 'longitude': 2.31012}",{'countryCode': 'FR'},2022-11-29T09:05:51
OI,PAR,700140345,HOTEL PARIS SAINT-CLOUD,OIPARPSC,"{'latitude': 48.84228, 'longitude': 2.21962}",{'countryCode': 'FR'},2022-11-29T09:05:51
OI,PAR,700031549,HOTEL ASTOR SURESNES,OIPARAST,"{'latitude': 48.87084, 'longitude': 2.22508}",{'countryCode': 'FR'},2022-11-29T09:05:48
OK,PAR,700020936,HOTEL ARVOR,OKPARASG,"{'latitude': 48.87855, 'longitude': 2.33842}",{'countryCode': 'FR'},
ON,PAR,700091110,CITEA CERGY AXE MAJEUR-CERGY,ONPARCAM,"{'latitude': 48.83911, 'longitude': 2.71319}",{'countryCode': 'FR'},2022-11-30T06:00:36
ON,PAR,700091143,CITEA CHAMPS SUR MARNE,ONPARCSM,"{'latitude': 48.83911, 'longitude': 2.71319}",{'countryCode': 'FR'},2022-11-30T06:00:36
ON,PAR,501365286,CITEA MARNE DE LA VALLEE FERRIERES,ONPARMVF,"{'latitude': 48.82805, 'longitude': 2.70809}",{'countryCode': 'FR'},2022-11-30T06:00:36
ON,PAR,700189388,EXECUTIVE HOTEL,ONPAREXE,"{'latitude': 48.92122, 'longitude': 2.31874}",{'countryCode': 'FR'},2022-11-30T06:00:36
ON,PAR,700091393,CITEA GIF SUR YVETTE,ONPARGIF,"{'latitude': 48.92122, 'longitude': 2.31874}",{'countryCode': 'FR'},2022-11-30T06:00:36
ON,PAR,700023228,CITEA BUSSY - MARNE LA VALLEE,ONPARBUS,"{'latitude': 48.83911, 'longitude': 2.71319}",{'countryCode': 'FR'},2022-11-30T06:00:36
ON,PAR,700020943,HOTEL WINDSOR OPERA,ONPARSAS,"{'latitude': 48.87336, 'longitude': 2.34946}",{'countryCode': 'FR'},2022-11-30T06:00:36
ON,PAR,501421341,SPLENDOR HOTEL,ONPARSPL,"{'latitude': 48.88224, 'longitude': 2.305}",{'countryCode': 'FR'},2022-11-30T06:00:36
ON,PAR,700045577,AVENIR HOTEL MONTMARTRE,ONPARAVE,"{'latitude': 48.88274, 'longitude': 2.34459}",{'countryCode': 'FR'},2022-11-30T06:00:36
ON,PAR,700054616,HOTEL DE L ARCADE,ONPARARC,"{'latitude': 31.51519, 'longitude': -5.53477}",{'countryCode': 'FR'},2022-11-30T06:00:36
ON,PAR,700005122,HOTEL BEDFORD,ONPARBED,"{'latitude': 48.87214, 'longitude': 2.3238}",{'countryCode': 'FR'},2022-11-30T06:00:36
PH,PAR,700029554,LA TREMOILLE PREFERRED HOTELS,PHPARLTE,"{'latitude': 48.86687, 'longitude': 2.30275}",{'countryCode': 'FR'},2022-11-29T09:05:37
PH,PAR,700143982,VILLA HOTEL MAJESTIC PREFERRED,PHPARVHM,"{'latitude': 48.87025, 'longitude': 2.29382}",{'countryCode': 'FR'},2022-11-29T09:05:37
PH,PAR,700005874,CASTILLE PARIS PREFERRED HOTEL,PHPARCPH,"{'latitude': 48.86832, 'longitude': 2.32686}",{'countryCode': 'FR'},2022-11-29T09:05:35
PH,PAR,700189762,BUDDHA BAR HOTEL PARIS,PHPARBBH,"{'latitude': 48.86933, 'longitude': 2.3205}",{'countryCode': 'FR'},2022-11-29T09:05:35
PH,PAR,700029304,COLLECTIONNEUR ARC DE TRIOMPHE,PHPARHDC,"{'latitude': 48.87692, 'longitude': 2.30706}",{'countryCode': 'FR'},2022-11-29T09:05:37
PH,PAR,700024751,HOTEL BALZAC PARIS CHAMPS ELYS,PHPARBAZ,"{'latitude': 48.87334, 'longitude': 2.30038}",{'countryCode': 'FR'},2022-11-29T09:05:35
PN,PAR,700222607,THE PENINSULA PARIS,PNPARTPP,"{'latitude': 48.87111, 'longitude': 2.29332}",{'countryCode': 'FR'},2022-11-29T09:05:45
PU,PAR,700020646,PULLMAN PARIS RIVE GAUCHE,PUPARSOF,"{'latitude': 48.83295, 'longitude': 2.27786}",,2022-11-29T09:05:58
PU,PAR,700028589,PULLMAN PARIS TOUR EIFFEL,PUPARTOU,"{'latitude': 48.85598, 'longitude': 2.29321}",,2022-11-29T09:05:58
PU,PAR,700024439,PULLMAN PARIS LA DEFENSE,PUPARARC,"{'latitude': 48.84005, 'longitude': 2.35191}",{'countryCode': 'FR'},2022-11-29T09:05:58
QI,PAR,700029525,QUALITY HOTEL MALESHERBES- PARIS 8,QIPAR242,"{'latitude': 48.87548, 'longitude': 2.31904}",{'countryCode': 'FR'},2022-11-29T09:05:47
QI,PAR,700010705,QUALITY HOTEL PARIS ORLEANS,QIPAR366,"{'latitude': 48.82346, 'longitude': 2.32401}",{'countryCode': 'FR'},2022-11-29T09:05:47
QI,PAR,700029557,QUALITY HOTEL ABACA MESSIDOR - PARIS 15,QIPAR197,"{'latitude': 48.83672, 'longitude': 2.29542}",{'countryCode': 'FR'},2022-11-29T09:05:47
RD,PAR,700038022,RADISSON BLU PARIS-BOULOGNE,RDPAR851,"{'latitude': 48.83648, 'longitude': 2.25321}",{'countryCode': 'FR'},2022-11-29T09:06:42
RD,PAR,700076378,RADISSON BLU LE METROPOLITAN,RDPAR956,"{'latitude': 48.86552, 'longitude': 2.28316}",{'countryCode': 'FR'},2022-11-29T09:06:42
RD,PAR,700013754,RADISSON BLU LE DOKHANS TROCAD,RDPAR958,"{'latitude': 48.86624, 'longitude': 2.28634}",{'countryCode': 'FR'},2022-11-29T09:06:42
RM,PAR,700885789,CITIZENM PARIS CHARLES DE GAULLE,RMPARCM1,"{'latitude': 49.00947, 'longitude': 2.55711}",{'countryCode': 'FR'},2022-11-29T09:06:30
RT,PAR,700032370,MERCURE PARIS PLACE ITALIE 3*,RTPARBLA,"{'latitude': 48.8303, 'longitude': 2.35283}",,2022-11-29T09:06:38
RT,PAR,504478714,LEFISTON HOTEL,RTPARJUN,"{'latitude': 46.63728, 'longitude': 2.33826}",,2022-11-29T09:06:48
RT,PAR,700092077,IBIS STYLES PARIS LAFAYETTE,RTPARPLO,"{'latitude': 48.87265, 'longitude': 2.34495}",,2022-11-29T09:06:54
RT,PAR,504551239,LEFISTON HOTEL,RTPAR558,"{'latitude': 46.63728, 'longitude': 2.33826}",{'countryCode': 'FR'},2022-11-29T09:06:35
RT,PAR,504478713,LEFISTON HOTEL,RTPARAPR,"{'latitude': 46.63728, 'longitude': 2.33826}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,504030171,CP TEST HOTEL,RTPAR005,"{'latitude': 30.29375, 'longitude': 120.15861}",{'countryCode': 'GB'},2022-11-29T09:06:35
RT,PAR,505303586,BRIANPROPERTY,RTPARBZY,"{'latitude': 0.0, 'longitude': 0.0}",{'countryCode': 'FR'},2022-04-06T05:25:43
RT,PAR,505298504,ANITHAA PROPERTY,RTPARAYU,"{'latitude': 48.8569, 'longitude': 2.35085}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,505297506,ANITHAA PROPERTY,RTPARZYW,"{'latitude': 48.8569, 'longitude': 2.35085}",{'countryCode': 'FR'},2022-11-29T09:06:15
RT,PAR,700054094,IBIS STYLES ASNIERES CENTRE,RTPARWIL,"{'latitude': 48.90636, 'longitude': 2.28688}",{'countryCode': 'FR'},2022-11-29T09:06:15
RT,PAR,700091109,IBIS CERGY PONTOISE LE PORT,RTPARIBI,"{'latitude': 49.0314, 'longitude': 2.06948}",{'countryCode': 'FR'},2022-11-29T09:06:48
RT,PAR,700060512,NOVOTEL CERGY PONTOISE,RTPARCGY,"{'latitude': 49.03417, 'longitude': 2.07141}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700024247,IBIS PARIS PORTE DE BERCY,RTPARPPB,"{'latitude': 48.82524, 'longitude': 2.39413}",{'countryCode': 'FR'},2022-11-29T09:06:54
RT,PAR,700052915,ADAGIO ACCESS PTE DE CHARENTON,RTPARACH,"{'latitude': 48.82932, 'longitude': 2.40122}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700052304,NOVOTEL PARIS SUD CHARENTON,RTPARCHT,"{'latitude': 48.8263, 'longitude': 2.40557}",{'countryCode': 'FR'},2022-11-29T09:06:38
RT,PAR,700083439,ADAGIO ACCESS PARIS CLAMART,RTPARCLA,"{'latitude': 48.78083, 'longitude': 2.24033}",{'countryCode': 'FR'},2022-11-29T09:06:38
